status;category;severity__color;severity__priority;severity__name;severity__effect;tags;application_periods;impact_id;messages;updated_at;uri;impacted_objects;id;disruption_uri;contributor;cause;disruption_id;embedded_type;line_code;line_name;line_physical_mode;line_commecial_mode;stop_area_value;stop_area_name;stop_area_label
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220801T000000', 'end': '20220801T051500'}];27ca9590-59f5-11ec-842f-005056a47b86;"['Métro 14 : Travaux > Trafic interrompu', ""<p>À partir du dimanche 31 juillet 2022, le dimanche, en raison de travaux, le trafic sera interrompu de 22h00 à fin de service sur la ligne 14 du Métro jusqu'au dimanche 31 juillet 2022.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Métro 14 : Travaux > Trafic interrompu', ""<p>À partir du dimanche 31 juillet 2022, le dimanche, en raison de travaux, le trafic sera interrompu de 22h00 à fin de service sur la ligne 14 du Métro jusqu'au dimanche 31 juillet 2022.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>""]";20211210T211001;27ca9590-59f5-11ec-842f-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': '14', 'name': 'Olympiades - Mairie de Saint-Ouen', 'links': [], 'color': '62259D', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110014'}, {'type': 'source', 'value': 'FR1:Line:C01384:'}], 'closing_time': '021500', 'opening_time': '051800', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01384'}, 'quality': 0, 'name': 'RATP Métro 14', 'id': 'line:IDFM:C01384'}}];27ca9590-59f5-11ec-842f-005056a47b86;27c9a64e-59f5-11ec-842f-005056a47b86;shortterm.tr_idfm;travaux;27c9a64e-59f5-11ec-842f-005056a47b86;['line'];['14', ''];['Olympiades - Mairie de Saint-Ouen', ''];[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];['']
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220718T000000', 'end': '20220718T051500'}];27cd6dec-59f5-11ec-9b0c-005056a44da2;"['Métro 14 : Travaux > Trafic interrompu', ""<p>À partir du dimanche 17 juillet 2022, le dimanche, en raison de travaux, le trafic sera interrompu de 22h00 à fin de service sur la ligne 14 du Métro jusqu'au dimanche 17 juillet 2022.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Métro 14 : Travaux > Trafic interrompu', ""<p>À partir du dimanche 17 juillet 2022, le dimanche, en raison de travaux, le trafic sera interrompu de 22h00 à fin de service sur la ligne 14 du Métro jusqu'au dimanche 17 juillet 2022.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>""]";20211210T211001;27cd6dec-59f5-11ec-9b0c-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': '14', 'name': 'Olympiades - Mairie de Saint-Ouen', 'links': [], 'color': '62259D', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110014'}, {'type': 'source', 'value': 'FR1:Line:C01384:'}], 'closing_time': '021500', 'opening_time': '051800', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01384'}, 'quality': 0, 'name': 'RATP Métro 14', 'id': 'line:IDFM:C01384'}}];27cd6dec-59f5-11ec-9b0c-005056a44da2;27cb1952-59f5-11ec-9b0c-005056a44da2;shortterm.tr_idfm;travaux;27cb1952-59f5-11ec-9b0c-005056a44da2;['line'];['14', ''];['Olympiades - Mairie de Saint-Ouen', ''];[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];['']
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220726T000000', 'end': '20220728T051500'}];8de34df8-59f6-11ec-9102-005056a44da2;"['Métro 14 : Travaux > Trafic interrompu', ""<p>À partir du lundi 25 juillet 2022 à 22h00, en raison de travaux, le trafic sera interrompu sur la ligne 14 du Métro jusqu'au mercredi 27 juillet 2022 fin de service.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Métro 14 : Travaux > Trafic interrompu', ""<p>À partir du lundi 25 juillet 2022 à 22h00, en raison de travaux, le trafic sera interrompu sur la ligne 14 du Métro jusqu'au mercredi 27 juillet 2022 fin de service.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>""]";20211210T212001;8de34df8-59f6-11ec-9102-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': '14', 'name': 'Olympiades - Mairie de Saint-Ouen', 'links': [], 'color': '62259D', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110014'}, {'type': 'source', 'value': 'FR1:Line:C01384:'}], 'closing_time': '021500', 'opening_time': '051800', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01384'}, 'quality': 0, 'name': 'RATP Métro 14', 'id': 'line:IDFM:C01384'}}];8de34df8-59f6-11ec-9102-005056a44da2;8de2411a-59f6-11ec-9102-005056a44da2;shortterm.tr_idfm;travaux;8de2411a-59f6-11ec-9102-005056a44da2;['line'];['14', ''];['Olympiades - Mairie de Saint-Ouen', ''];[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];['']
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220717T060000', 'end': '20220807T144500'}];14976122-c225-11ec-8cf0-005056a47b86;"['Métro 4 : Travaux > Trafic interrompu', ""<p>À partir du dimanche 17 juillet 2022, le dimanche, en raison de travaux, le trafic sera interrompu de 04h00 à 12h00 sur la ligne 4 du Métro jusqu'au dimanche 7 août 2022.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Métro 4 : Travaux > Trafic interrompu', ""<p>À partir du dimanche 17 juillet 2022, le dimanche, en raison de travaux, le trafic sera interrompu de 04h00 à 12h00 sur la ligne 4 du Métro jusqu'au dimanche 7 août 2022.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>""]";20220422T121505;14976122-c225-11ec-8cf0-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': '4', 'name': 'Mairie de Montrouge - Porte de Clignancourt', 'links': [], 'color': 'CF009E', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110004'}, {'type': 'source', 'value': 'FR1:Line:C01374:'}], 'closing_time': '021500', 'opening_time': '053000', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01374'}, 'quality': 0, 'name': 'RATP Métro 4', 'id': 'line:IDFM:C01374'}}];14976122-c225-11ec-8cf0-005056a47b86;149696c0-c225-11ec-8cf0-005056a47b86;shortterm.tr_idfm;travaux;149696c0-c225-11ec-8cf0-005056a47b86;['line'];['4', ''];['Mairie de Montrouge - Porte de Clignancourt', ''];[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];['']
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220731T043000', 'end': '20220731T124500'}];d2a8d3f0-e019-11ec-8599-005056a44da2;"['Métro 14 : Travaux (non précisé) - Trafic interrompu', ""<p>Suite aux travaux de prolongement, la ligne 14 est totalement fermée aujourd'hui jusqu'à 12h00.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Métro 14 : Travaux (non précisé) - Trafic interrompu']";20220530T151005;d2a8d3f0-e019-11ec-8599-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': '14', 'name': 'Olympiades - Mairie de Saint-Ouen', 'links': [], 'color': '62259D', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110014'}, {'type': 'source', 'value': 'FR1:Line:C01384:'}], 'closing_time': '021500', 'opening_time': '051800', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01384'}, 'quality': 0, 'name': 'RATP Métro 14', 'id': 'line:IDFM:C01384'}}];d2a8d3f0-e019-11ec-8599-005056a44da2;af57312e-cb8a-11ec-b3b0-005056a47b86;shortterm.tr_idfm;travaux;af57312e-cb8a-11ec-b3b0-005056a47b86;['line'];['14', ''];['Olympiades - Mairie de Saint-Ouen', ''];[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];['']
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220717T030000', 'end': '20220717T124500'}, {'begin': '20220710T030000', 'end': '20220710T124500'}, {'begin': '20220703T030000', 'end': '20220703T124500'}, {'begin': '20220626T030000', 'end': '20220626T124500'}, {'begin': '20220724T030000', 'end': '20220724T124500'}, {'begin': '20220731T030000', 'end': '20220731T124500'}, {'begin': '20220807T030000', 'end': '20220807T124500'}];daf1c5ba-ecb4-11ec-bf44-005056a44da2;"['Métro 4 : Travaux (non précisé) - Trafic interrompu', ""<p>Trafic interrompu les dimanches jusqu'à 12:00 du 26/06/2022 au 07/08/2022 pour travaux sur toute la ligne. Itinéraires alternatifs sur les sites et applis IDFM ou RATP<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Métro 4 : Travaux (non précisé) - Trafic interrompu']";20220615T161005;daf1c5ba-ecb4-11ec-bf44-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': '4', 'name': 'Mairie de Montrouge - Porte de Clignancourt', 'links': [], 'color': 'CF009E', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110004'}, {'type': 'source', 'value': 'FR1:Line:C01374:'}], 'closing_time': '021500', 'opening_time': '053000', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01374'}, 'quality': 0, 'name': 'RATP Métro 4', 'id': 'line:IDFM:C01374'}}];daf1c5ba-ecb4-11ec-bf44-005056a44da2;07d4a2f8-e668-11ec-9dd3-005056a47b86;shortterm.tr_idfm;travaux;07d4a2f8-e668-11ec-9dd3-005056a47b86;['line'];['4', ''];['Mairie de Montrouge - Porte de Clignancourt', ''];[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];['']
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220807T120000', 'end': '20220821T034500'}];8e938bd0-ecb5-11ec-8b44-005056a47b86;"['Métro 4 : Travaux (non précisé) - Trafic interrompu', ""<p>Jusqu'au 18 décembre, ligne fermée les dimanches jusqu’à 12h sauf les 14/08 et 13/11. Détails et itinéraires alternatifs sur les sites et applis IDFM ou RATP<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Métro 4 : Travaux (non précisé) - Trafic interrompu']";20220615T161506;8e938bd0-ecb5-11ec-8b44-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': '4', 'name': 'Mairie de Montrouge - Porte de Clignancourt', 'links': [], 'color': 'CF009E', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110004'}, {'type': 'source', 'value': 'FR1:Line:C01374:'}], 'closing_time': '021500', 'opening_time': '053000', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01374'}, 'quality': 0, 'name': 'RATP Métro 4', 'id': 'line:IDFM:C01374'}}];8e938bd0-ecb5-11ec-8b44-005056a47b86;53033400-e66e-11ec-bc10-005056a44da2;shortterm.tr_idfm;travaux;53033400-e66e-11ec-bc10-005056a44da2;['line'];['4', ''];['Mairie de Montrouge - Porte de Clignancourt', ''];[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];['']
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220719T040000', 'end': '20220720T034500'}, {'begin': '20220714T040000', 'end': '20220715T034500'}, {'begin': '20220717T040000', 'end': '20220718T034500'}, {'begin': '20220718T040000', 'end': '20220719T034500'}, {'begin': '20220715T040000', 'end': '20220716T034500'}, {'begin': '20220716T040000', 'end': '20220717T034500'}];d9ccc148-fc73-11ec-955b-005056a44da2;"['Travaux (non précisé) - Trafic interrompu', ""<p>Du jeudi 14 au mardi 19 juillet, trafic interrompu entre Gambetta et Galliéni. Bus de remplacement.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Travaux (non précisé) - Trafic interrompu', ""<p>Du jeudi 14 au mardi 19 juillet, trafic interrompu entre Gambetta et Galliéni. Bus de remplacement.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>""]";20220705T170504;d9ccc148-fc73-11ec-955b-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': '3', 'name': 'Pont de Levallois - Bécon - Gallieni', 'links': [], 'color': '837902', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110003'}, {'type': 'source', 'value': 'FR1:Line:C01373:'}], 'closing_time': '021500', 'opening_time': '053000', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01373'}, 'quality': 0, 'name': 'RATP Métro 3', 'id': 'line:IDFM:C01373'}}];d9ccc148-fc73-11ec-955b-005056a44da2;d9cb88e6-fc73-11ec-955b-005056a44da2;shortterm.tr_idfm;travaux;d9cb88e6-fc73-11ec-955b-005056a44da2;['line'];['3', ''];['Pont de Levallois - Bécon - Gallieni', ''];[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];['']
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220807T030000', 'end': '20220807T124500'}, {'begin': '20220703T030000', 'end': '20220705T202504'}, {'begin': '20220724T030000', 'end': '20220724T124500'}, {'begin': '20220717T030000', 'end': '20220717T124500'}, {'begin': '20220731T030000', 'end': '20220731T124500'}, {'begin': '20220710T030000', 'end': '20220710T124500'}, {'begin': '20220626T030000', 'end': '20220705T202504'}];fefc90e2-fc8c-11ec-bc34-005056a44da2;"['Travaux (non précisé) - Trafic interrompu', ""<p>Trafic interrompu les dimanches jusqu'à 12:00 du 26/06/2022 au 07/08/2022 pour travaux sur toute la ligne. Itinéraires alternatifs sur les sites et applis IDFM ou RATP<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Travaux (non précisé) - Trafic interrompu', ""<p>Trafic interrompu les dimanches jusqu'à 12:00 du 26/06/2022 au 07/08/2022 pour travaux sur toute la ligne. Itinéraires alternatifs sur les sites et applis IDFM ou RATP<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>""]";20220705T200504;fefc90e2-fc8c-11ec-bc34-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': '4', 'name': 'Mairie de Montrouge - Porte de Clignancourt', 'links': [], 'color': 'CF009E', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110004'}, {'type': 'source', 'value': 'FR1:Line:C01374:'}], 'closing_time': '021500', 'opening_time': '053000', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01374'}, 'quality': 0, 'name': 'RATP Métro 4', 'id': 'line:IDFM:C01374'}}];fefc90e2-fc8c-11ec-bc34-005056a44da2;fefac582-fc8c-11ec-bc34-005056a44da2;shortterm.tr_idfm;travaux;fefac582-fc8c-11ec-bc34-005056a44da2;['line'];['4', ''];['Mairie de Montrouge - Porte de Clignancourt', ''];[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];['']
active;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220705T221500', 'end': '20220706T034500'}, {'begin': '20220704T221500', 'end': '20220705T202504'}, {'begin': '20220711T221500', 'end': '20220712T034500'}, {'begin': '20220630T221500', 'end': '20220705T202504'}, {'begin': '20220707T221500', 'end': '20220708T034500'}, {'begin': '20220706T221500', 'end': '20220707T034500'}, {'begin': '20220712T221500', 'end': '20220713T034500'}];fefdc57a-fc8c-11ec-b058-005056a44da2;"['Travaux (non précisé) - Trafic interrompu', ""<p>Jusqu'au 29 septembre, la ligne est totalement fermée du lundi au jeudi le soir à partir de 22h15. Sauf les 13 et 14 juillet et le 15 août.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Travaux (non précisé) - Trafic interrompu', ""<p>Jusqu'au 29 septembre, la ligne est totalement fermée du lundi au jeudi le soir à partir de 22h15. Sauf les 13 et 14 juillet et le 15 août.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>""]";20220705T200504;fefdc57a-fc8c-11ec-b058-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': '4', 'name': 'Mairie de Montrouge - Porte de Clignancourt', 'links': [], 'color': 'CF009E', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Metro', 'name': 'Métro'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100110004'}, {'type': 'source', 'value': 'FR1:Line:C01374:'}], 'closing_time': '021500', 'opening_time': '053000', 'commercial_mode': {'id': 'commercial_mode:Metro', 'name': 'Métro'}, 'id': 'line:IDFM:C01374'}, 'quality': 0, 'name': 'RATP Métro 4', 'id': 'line:IDFM:C01374'}}];fefdc57a-fc8c-11ec-b058-005056a44da2;fefcdc78-fc8c-11ec-b058-005056a44da2;shortterm.tr_idfm;travaux;fefcdc78-fc8c-11ec-b058-005056a44da2;['line'];['4', ''];['Mairie de Montrouge - Porte de Clignancourt', ''];[[{'id': 'physical_mode:Metro', 'name': 'Métro'}], ''];[''];[''];[''];['']
