"Alcide d'Orbigny" 
'Baudelaire' 
'Butte Pinson (Parc Régional)' 
'Garges - Sarcelles' 
'Guynemer' 
'Jacques Prévert' 
'Joncherolles' 
'Les Cholettes' 
'Les Flanades' 
'Lochères' 
'Mairie de Pierrefitte' 
'Marché de Saint-Denis' 
'Paul Valéry' 
'Petit Pierrefitte' 
'Roger Semât' 
'Suzanne Valadon'
