'Blumenthal' 
'César' 
'Delaunay - Belleville' 
'Épinay - Orgemont' 
'Épinay-sur-Seine' 
'Gilbert Bonnemaison' 
'Jean Vilar' 
'Lacépède' 

'Les Béatus' 
'Les Mobiles' 
'Pablo Neruda' 
'Paul Éluard' 
'Pierre de Geyter' 
'Rose Bertin' 
'Saint-Denis' 
'Saint-Denis - Porte de Paris' 
'Villetaneuse Université'
